Player,Age_x,W,L,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%_x,OREB,DREB_x,REB,AST,TOV,PF,FP,DD2,TD3,+/-,DEF_RTG,DREB_y,DREB%,T_DREB%_x,STL,T_STL%_x,BLK,T_BLK%_x,OP_TOV,OP_2NDPTS,OP_PAINT,DEF_WS,USG%,T_FGM%,T_FGA%,T_3PM%,T_3PA%,T_FTM%,T_FTA%,T_OREB%,T_DREB%_y,T_REB%,T_AST%,T_TOV%,T_STL%_y,T_BLK%_y,T_BLKA%,T_PF%,T_PFD%,T_PTS%,Age_y,FGA_2P%,FGA_3P%,2PT%,2PT_MR%,3PT%,FBPTS%,FT%_y,OFFTOV%,PAINTPTS%,AST_2FGM%,UAST_2FGM%,AST_3FGM%,UAST_3FGM%,FGM_AST%,FGM_UAST%,PTS_TOV,2ND_CH_PTS,FB_PTS,PAINT_PTS,OPP_PTS_TOV,OPP_2ND_PTS,OPP_FBPTS,OPP_PAINT_PTS,BLKA,PFD,Team,Minutes,BSR Off.,BSR Def.,BSR Total,OOR Off.,OOR Def.,OOR Total,OVR Off.,OVR Def.,OVR total,WAR,salary
TJ Leaf,22,9,6,10.5,1.7,3.9,44.8,0.3,0.7,45.5,0.3,0.5,62.5,1.3,2.5,3.8,0.4,0.4,0.9,10.9,1,0,0.7,2.5,20,29.1,0.5,35,0.2,15,3.9,2.3,2.8,9.9,0.073,17.1,19.4,18.8,17.2,12.1,13.5,16.3,46.5,29.1,33.5,7.3,10.5,35,15,25,23.3,14,18.6,22,81,19,67.7,0,24.2,12.9,8.1,12.9,67.7,66.7,33.3,100,0,73.1,26.9,0.5,0.7,0.5,2.8,3.9,2.3,2.8,9.9,0.3,0.5,Pacers,158,0.2,0.9,1.1,-6.6,5.8,-0.8,-1.2,1.9,0.7,0.3,
Tomas Satoransky,28,7,14,26.6,3.5,7.6,45.6,1.3,3.1,41.5,1.3,1.5,90.3,0.9,2.4,3.3,5.2,2.1,2.1,23.9,0,0,-1,2.4,9.1,13.5,1.4,29.1,0.1,7,11.1,7.6,8,30.4,0.057,16.2,15.8,15.7,17.6,16.3,12.7,10.7,15.4,13.5,13.9,39.4,23.2,29.1,7,10.7,17.5,17.4,15.5,28,59.4,40.6,45.8,3,40.3,13.9,13.9,15.4,42.8,17.4,82.6,96.3,3.7,46.6,53.4,1.5,0.7,1.3,4.1,11.1,7.6,8,30.4,0.4,2.1,Bulls,558,0.9,1.9,2.8,6,-2.9,3.1,2.1,1,3.1,1.7,"$10,000,000 "
Tremont Waters,21,1,0,19.7,2,7,28.6,1,5,20,2,2,100,0,2,2,3,2,2,20.9,0,0,20,2,8.7,14.3,1,25,2,66.7,5,9,3,6,0.12,21.3,10.5,18.9,16.7,31.3,16.7,16.7,0,14.3,9.5,30,40,25,66.7,0,25,11.1,12.5,21,28.6,71.4,28.6,0,42.9,0,28.6,0,28.6,0,100,0,100,0,100,0,0,0,2,5,9,3,6,0,1,Celtics,20,3.5,6.9,10.3,20,4,24,7.1,6.6,13.7,0.2,
Troy Brown Jr.,20,5,11,21.1,2.9,6.6,43.8,0.4,1.7,25.9,0.7,0.9,78.6,1.4,3.8,5.1,1.8,1.1,1.4,18.8,1,0,-3.9,3.8,17.6,27.5,1.3,32.3,0.1,10,6.8,6.6,6.7,24.6,0.012,15.2,14.8,16,9.6,12.4,9.8,9.9,29.3,27.5,28,15.7,15.6,32.3,10,23.9,15,11,13.7,20,74.3,25.7,70.9,16.4,19.1,14.5,10,21.8,54.5,51.3,48.7,100,0,58.7,41.3,1.5,0.5,1,3.8,6.8,6.6,6.7,24.6,0.7,0.9,Wizards,337,-1,0.7,-0.2,-5.3,0.7,-4.6,-2,0.9,-1.1,0.3,"$3,219,480 "
Tyler Cook,22,2,4,2.9,0.8,1,83.3,0,0,0,0.3,0.3,100,0.5,0.3,0.8,0,0.2,0.2,3.3,0,0,-1,0.3,13.3,28.6,0.2,14.3,0,0,1.7,1.3,0.5,1.7,0.008,19.5,38.5,19.4,0,0,28.6,22.2,60,28.6,41.7,0,25,14.3,0,0,20,28.6,34.3,22,100,0,83.3,16.7,0,16.7,16.7,33.3,66.7,60,40,0,0,60,40,0.7,0.7,0.3,1.3,1.7,1.3,0.5,1.7,0,0.3,Cavaliers,17,1.3,-1.4,-0.1,-5.8,0.8,-5,0,-0.9,-0.9,0,
Vlatko Cancar,22,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nuggets,2,-10,-15.7,-25.8,-1.1,15.8,14.7,-8.6,-10.1,-18.7,0,"$1,517,981 "
Wendell Carter Jr.,20,7,14,29.3,4.9,8.7,56.6,0.1,0.7,14.3,2.7,3.9,69.1,3.7,6,9.7,0.9,1.5,4,28.5,11,0,0,6,20.4,29.7,0.7,12.6,0.8,42.1,10.9,7,9.4,29,0.091,16.8,20.6,15.9,1.2,3.1,23.5,25.9,52.4,29.7,35.5,6.4,15.9,12.6,42.1,27.6,28.1,25.2,18.8,20,92.3,7.7,76.5,3.8,2.3,8,21.2,19.3,72.7,63.4,36.6,100,0,64.1,35.9,2.4,4.4,1,9.1,10.9,7,9.4,29,1,3.4,Bulls,616,-2,-1,-3,5.6,1.9,7.5,-0.5,-0.5,-0.9,0.6,"$5,201,400 "
Wes Iwundu,24,5,5,14.2,0.8,3.3,24.2,0.1,0.9,11.1,1.5,1.8,83.3,0.4,1.7,2.1,0.7,0.4,0.8,8.5,0,0,-1.8,1.7,12.6,17.5,0.5,18.5,0.2,13.3,4.7,5.3,4.3,14.8,0.046,13.5,7,12.4,3.4,10.6,34.1,30,12.9,17.5,16.4,11.9,10.5,18.5,13.3,23.5,17,16.3,10.6,24,72.7,27.3,43.8,18.8,9.4,28.1,46.9,40.6,25,71.4,28.6,100,0,75,25,1.3,0.3,0.9,0.8,4.7,5.3,4.3,14.8,0.4,0.8,Magic,142,-4.4,1.1,-3.4,-1.6,-2.5,-4.1,-4.1,0.4,-3.7,-0.1,"$1,618,520 "
Willy Hernangomez,25,1,6,8.1,1.3,2.9,45,0.3,0.7,40,0.6,1.1,50,1.3,1.7,3,0.3,0.7,0.6,8.5,0,0,-4.1,1.7,21.1,30.8,0.1,14.3,0.4,60,5.3,1.4,2.7,8.6,0.002,20.9,23.1,19.8,22.2,12.8,16.7,21.1,64.3,30.8,39.6,8.7,26.3,14.3,60,50,18.2,22.6,21.6,25,75,25,58.3,0,25,0,16.7,29.2,58.3,71.4,28.6,100,0,77.8,22.2,1,0.7,0,2,5.3,1.4,2.7,8.6,0.3,1,Hornets,57,-4.8,-2.7,-7.5,-11.8,-5.7,-17.5,-6.4,-3.3,-9.7,-0.2,"$1,676,735 "
Yuta Watanabe,25,0,1,2.9,2,2,100,0,0,0,0,0,0,0,1,1,0,0,1,5.2,0,0,5,1,50,50,0,0,0,0,2,0,2,2,0.076,22.2,40,25,0,0,0,0,0,50,50,0,0,0,0,0,100,0,40,25,100,0,100,50,0,0,0,50,50,0,100,0,0,0,100,2,0,0,2,2,0,2,2,0,0,Grizzlies,3,15.3,4.2,19.4,6.1,34.7,40.8,14.4,10.9,25.3,0,
Zach Norvell Jr.,21,2,0,2.4,0,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.6,0,0,-2,0.5,25,25,0,0,0,0,0,0,0,2,-0.001,7.7,0,11.1,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,21,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Lakers,5,-10.3,-11.9,-22.2,-7.5,-9.9,-17.5,-10.4,-12.3,-22.6,-0.1,
Zylan Cheatham,24,1,1,9.9,0.5,2,25,0,0.5,0,0,0,0,0,1.5,1.5,0.5,0.5,1.5,3.1,0,0,-11.5,1.5,15,25,0,0,0,0,4,5.5,3,12,-0.044,12.2,9.1,12.9,0,7.1,0,0,0,25,23.1,14.3,14.3,0,0,0,37.5,0,6.7,24,75,25,100,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,1,4,5.5,3,12,0,0,Pelicans,20,-8.1,-9.8,-17.9,-15.7,-17.3,-33,-10.2,-11.9,-22.1,-0.2,
