,Player,Team,Position(s),Minutes,BSR Off.,BSR Def.,BSR Total,OOR Off.,OOR Def.,OOR Total,OVR Off.,OVR Def.,OVR total,WAR
387,Vincent Poirier,Celtics,C,31,-6.9,-10.2,-17.1,-1.6,+2.8,+1.2,-6.3,-8.5,-14.8,-0.2
388,Zylan Cheatham,Pelicans,PF,20,-8.2,-9.9,-18.2,-16.5,-17.9,-34.4,-10.2,-11.9,-22.1,-0.2
389,Theo Pinson,Nets,SG,137,-6.0,+0.1,-5.9,-5.4,+2.8,-2.5,-6.2,+0.7,-5.5,-0.2
390,Rajon Rondo,Lakers,PG,171,+0.8,-5.2,-4.4,-2.0,-3.9,-5.9,+0.3,-5.3,-5.0,-0.2
391,Malik Beasley,Nuggets,"SG, SF",183,-3.4,+0.3,-3.1,-2.8,-8.5,-11.2,-3.5,-1.4,-4.8,-0.2
392,Steven Adams,Thunder,C,368,-1.2,-4.0,-5.1,+3.1,+0.1,+3.2,-0.4,-3.4,-3.8,-0.2
393,De'Aaron Fox,Kings,PG,288,+1.4,-4.8,-3.4,+1.9,-8.5,-6.6,+1.6,-5.8,-4.1,-0.2
394,Trevor Ariza,Kings,"SF, PF",227,-3.2,-0.8,-4.0,-7.0,+0.5,-6.5,-4.1,-0.5,-4.7,-0.2
395,Allen Crabbe,Hawks,SG,155,-1.4,-3.1,-4.5,-12.1,+2.9,-9.2,-3.5,-2.1,-5.6,-0.2
396,Thon Maker,Pistons,"PF, C",208,-0.8,-3.4,-4.2,-0.9,-6.1,-7.1,-0.9,-4.0,-4.9,-0.2
397,Rodions Kurucs,Nets,"SF, PF",99,-8.5,+0.6,-7.9,-6.1,+3.9,-2.2,-8.5,+1.3,-7.2,-0.2
398,Georges Niang,Jazz,PF,128,+0.7,-5.8,-5.1,-11.6,+2.1,-9.5,-1.5,-4.7,-6.2,-0.2
399,Jeff Green,Jazz,PF,347,-2.8,-0.4,-3.2,-5.2,-1.1,-6.3,-3.4,-0.6,-4.1,-0.2
400,P.J. Washington,Hornets,PF,522,-1.5,-2.5,-4.0,-1.0,-0.4,-1.4,-1.5,-2.1,-3.6,-0.2
401,Alfonzo McKinnie,Cavaliers,SF,141,-3.1,-4.7,-7.8,+4.5,-1.1,+3.4,-1.8,-4.2,-6.0,-0.2
402,Thaddeus Young,Bulls,PF,408,-3.6,+0.7,-2.9,-6.1,-1.5,-7.6,-4.2,+0.3,-3.9,-0.2
403,Cory Joseph,Kings,PG,403,-2.8,-0.3,-3.1,-3.1,-3.8,-6.9,-3.0,-0.9,-4.0,-0.2
404,Kelan Martin,Timberwolves,SF,116,-4.5,-2.5,-7.0,-9.3,+4.6,-4.7,-5.6,-1.4,-7.0,-0.2
405,Rodney McGruder,Clippers,"PG, SG",260,-2.4,-2.6,-5.0,+2.5,-3.8,-1.3,-1.7,-3.0,-4.7,-0.3
406,De'Andre Hunter,Hawks,PF,563,-2.6,-2.7,-5.4,+6.3,-1.4,+4.9,-1.1,-2.6,-3.7,-0.3
407,Wenyen Gabriel,Kings,PF,47,-4.4,-10.3,-14.7,-6.1,+0.9,-5.2,-4.9,-8.7,-13.6,-0.3
408,Carsen Edwards,Celtics,SG,172,-2.7,-0.4,-3.1,-14.0,-2.7,-16.7,-5.0,-0.9,-5.9,-0.3
409,Harry Giles III,Kings,"PF, C",52,-8.6,-3.4,-12.0,-13.0,-1.5,-14.5,-9.9,-3.2,-13.1,-0.3
410,Furkan Korkmaz,76ers,SG,382,-0.6,-2.6,-3.2,-2.6,-4.4,-7.0,-1.0,-3.1,-4.2,-0.3
411,Grant Williams,Celtics,PF,236,-7.0,+0.9,-6.1,-4.1,+5.8,+1.7,-6.9,+1.8,-5.1,-0.3
412,Troy Daniels,Lakers,SG,198,-1.6,-3.4,-5.1,-5.7,-1.2,-6.9,-2.5,-3.3,-5.7,-0.3
413,Anfernee Simons,Trail Blazers,SG,414,-0.4,-2.4,-2.9,-6.1,-3.2,-9.3,-1.5,-2.7,-4.2,-0.3
414,D.J. Augustin,Magic,PG,433,-0.3,-2.7,-3.0,-7.7,-1.1,-8.8,-1.6,-2.6,-4.2,-0.3
415,Marko Guduric,Grizzlies,"SG, SF",272,-2.6,-2.5,-5.0,-2.6,-1.6,-4.2,-2.7,-2.4,-5.0,-0.3
416,Russell Westbrook,Rockets,PG,539,-1.1,-2.3,-3.4,-3.8,-1.5,-5.2,-1.6,-2.2,-3.9,-0.3
417,Robin Lopez,Bucks,C,241,-4.8,-0.8,-5.6,-1.0,-0.9,-1.9,-4.4,-1.0,-5.4,-0.3
418,Myles Turner,Pacers,C,274,-2.5,-2.0,-4.5,+1.1,-7.2,-6.1,-1.9,-3.2,-5.1,-0.3
419,Mario Hezonja,Trail Blazers,"SF, PF",328,-3.8,-1.2,-5.0,-5.7,+3.5,-2.2,-4.3,-0.4,-4.7,-0.3
420,Bryn Forbes,Spurs,SG,517,+1.2,-4.6,-3.3,-1.4,-4.9,-6.3,+0.8,-4.8,-4.0,-0.3
421,Jordan McLaughlin,Timberwolves,PG,57,-8.1,-4.9,-12.9,-11.5,-4.5,-16.0,-9.1,-5.1,-14.2,-0.3
422,Marco Belinelli,Spurs,SG,293,-3.3,-4.2,-7.4,+4.1,+3.2,+7.3,-2.1,-3.0,-5.1,-0.3
423,Joe Ingles,Jazz,SF,496,-1.7,-1.8,-3.5,-6.5,+0.6,-5.9,-2.7,-1.5,-4.1,-0.4
424,Treveon Graham,Timberwolves,"SG, SF",417,-3.4,+0.9,-2.5,-5.6,-6.6,-12.2,-4.0,-0.5,-4.4,-0.4
425,DeMar DeRozan,Spurs,SG,646,+1.7,-4.4,-2.7,-2.0,-6.4,-8.3,+1.1,-5.0,-3.9,-0.4
426,D.J. Wilson,Bucks,PF,55,-5.1,-10.5,-15.5,-6.6,-9.6,-16.2,-5.7,-11.0,-16.7,-0.4
427,Kyle Kuzma,Lakers,PF,322,-3.4,-1.7,-5.1,-3.6,+0.4,-3.2,-3.7,-1.5,-5.1,-0.4
428,Kevin Huerter,Hawks,SG,225,-0.6,-6.0,-6.6,-3.7,-1.2,-4.9,-1.2,-5.3,-6.5,-0.4
429,Jerami Grant,Nuggets,"SF, PF",350,-1.5,-1.7,-3.2,-8.3,-4.6,-12.9,-2.8,-2.4,-5.2,-0.4
430,Dwayne Bacon,Hornets,"SG, SF",298,-6.3,+0.7,-5.6,-7.3,+1.8,-5.5,-6.7,+1.0,-5.8,-0.5
431,Allonzo Trier,Knicks,SG,124,-2.7,-7.0,-9.6,-10.8,+1.5,-9.3,-4.3,-5.7,-10.0,-0.5
432,Shake Milton,76ers,SG,70,-12.4,-3.1,-15.4,-12.3,+1.7,-10.6,-13.0,-2.4,-15.4,-0.5
433,Anthony Tolliver,Trail Blazers,PF,267,-3.7,-0.9,-4.6,-6.0,-6.1,-12.1,-4.4,-1.9,-6.2,-0.5
434,Dennis Smith Jr.,Knicks,PG,172,-4.0,-3.1,-7.1,-6.9,-5.3,-12.2,-4.7,-3.6,-8.3,-0.5
435,Tyus Jones,Grizzlies,PG,330,-1.8,-3.6,-5.4,-2.6,-4.0,-6.6,-2.0,-3.8,-5.8,-0.5
436,Kevin Knox II,Knicks,"SF, PF",357,-1.3,-3.9,-5.2,-5.5,-1.2,-6.7,-2.1,-3.6,-5.7,-0.5
437,Jarrett Culver,Timberwolves,"PG, SG, SF",425,-4.1,-2.2,-6.2,-1.3,+1.6,+0.3,-3.7,-1.6,-5.4,-0.6
438,Tyler Johnson,Suns,"PG, SG",345,-3.1,-1.9,-5.0,-11.3,+1.4,-9.9,-4.8,-1.4,-6.2,-0.6
439,Miles Bridges,Hornets,"SF, PF",600,-1.7,-2.2,-3.8,-0.5,-7.8,-8.3,-1.5,-3.2,-4.8,-0.6
440,Luke Kornet,Bulls,"PF, C",126,-5.6,-8.4,-13.9,+0.6,-6.6,-6.0,-4.7,-8.5,-13.2,-0.7
441,Cody Zeller,Hornets,"PF, C",417,-0.8,-3.9,-4.7,-2.9,-8.0,-10.9,-1.1,-4.8,-5.9,-0.7
442,Frank Jackson,Pelicans,PG,277,-0.9,-6.4,-7.4,+0.9,-7.9,-6.9,-0.6,-7.0,-7.6,-0.7
443,Markieff Morris,Pistons,PF,419,-1.8,-3.4,-5.2,-5.7,-2.4,-8.1,-2.6,-3.4,-6.0,-0.7
444,Mo Bamba,Magic,C,226,-6.3,-2.8,-9.1,-7.5,+2.6,-4.9,-6.8,-2.0,-8.8,-0.7
445,Isaiah Thomas,Wizards,PG,343,-0.6,-5.9,-6.5,+2.2,-8.7,-6.5,-0.2,-6.7,-6.8,-0.7
446,Frank Kaminsky,Suns,PF,400,-2.5,-2.9,-5.4,-6.9,-1.8,-8.7,-3.5,-2.8,-6.3,-0.7
447,Lauri Markkanen,Bulls,PF,556,-2.8,-2.7,-5.4,-6.5,+2.1,-4.4,-3.5,-1.9,-5.5,-0.8
448,Kevin Porter Jr.,Cavaliers,SG,355,-2.1,-4.1,-6.2,-8.6,-3.9,-12.5,-3.4,-4.2,-7.6,-0.9
449,Cam Reddish,Hawks,SF,395,-5.1,-0.8,-5.8,-11.3,-0.6,-11.9,-6.5,-0.7,-7.1,-0.9
450,Eric Paschall,Warriors,PF,566,-1.1,-4.9,-6.1,+2.8,-6.8,-4.0,-0.4,-5.5,-5.9,-0.9
451,Rui Hachimura,Wizards,PF,429,-1.4,-4.8,-6.2,+0.3,-9.4,-9.0,-1.2,-5.8,-7.1,-0.9
452,Jordan Poole,Warriors,"PG, SG",495,-4.6,-2.3,-6.9,-5.7,+1.9,-3.8,-5.0,-1.6,-6.6,-1.0
453,Eric Gordon,Rockets,"SG, SF",265,-6.7,-5.7,-12.4,-3.7,-8.1,-11.8,-6.5,-6.5,-13.0,-1.4
454,Darius Garland,Cavaliers,PG,500,-4.8,-3.0,-7.9,-3.9,-4.5,-8.4,-4.9,-3.4,-8.3,-1.4
